SongNumber,Title,ArtistName,AlbumName,Duration
204,That's What I Like,Bruno Mars,24K Magic,
205,Only Friend,Wallows,Nothing Happens,
206,Sidelines,Wallows,Nothing Happens,
206,Scrawny,Wallows,Nothing Happens,
207,What You Like,Wallows,Nothing Happens,
208,Remember When,Wallows,Nothing Happens,
209,OK,Wallows,OK
210,Teenage Dream,Katty Perry,Teenage Dream,
211,Last Friday,Katty Perry,Teenage Dream,
212,E.T.,Katty Perry,Teenage Dream,
213,Firework,Katty Perry,Teenage Dream,
214,Roar,Katty Perry,Prism,
215,Birthday,Katty Perry,Prism,
216,Unconditionally,Katty Perry,Prism,
217,This Is How We Do,Katty Perry,Prism,
218,BLOOD.,Kendrick Lamar,DAMN.,
219,DNA.,Kendrick Lamar,DAMN.,
220,ELEMENT.,Kendrick Lamar,DAMN.,
221,FEEL.,Kendrick Lamar,DAMN.,
222,HUMBLE,Kendrick Lamar,DAMN.,
223,King Kunta,Kendrick Lamar,To Pimp A Butterfly
224,Alright,Kendrick Lamar,To Pimp A Butterfly
225,Hard Times,Paramore,After Laughter,
226,Told You So,Paramore,After Laughter,
227,Still In To You,Paramore,Paramore,
228,Now,Paramore,Paramore,
229,Grow Up,Paramore,Paramore,
230,Ain't It Fun,Paramore,Paramore,
231,B.Y.O.B,System Of A Down,Mermerize
232,Chop Suey!,System Of A Down,Toxicity,
233,The Suburbs,Arcade Fire,The Suburbs,
234,Rococo,Arcade Fire,The Suburbs,
235,So Sick,Ne-Yo,In My Own Words,
236,Feeling Lonely,Boy Pablo,Soy Pablo
237,Foundation,Years & Years,Communion,
238,Real,Years & Years,Communion,
239,Shine,Years & Years,Communion,
240,Take Shelter,Years & Years,Communion,
241,Worship,Years & Years,Communion,
242,King,Years & Years,Communion,
243,Desire,Years & Years,Communion,
244,Iris,The Goo Goo Dolls,Ep 21,
245,The Weekend,SZA,Ctrl,
246,Go Gina,SZA,Ctrl,
247,Loyal,Chris Brown,X,
248,My Boo,Usher ft. Alicia Keys,Confessions
249,Vintage,NIKI,Zephyr,
250,Indigo,NIKI,Indigo,
251,Lowkey,NIKI,Lowkey
